Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2021-01-01,Januar,Fr,1620.2,0.0,1,1.0,1.0,0.6,0.0,1.7,6852.12
2021-01-02,Januar,Sa,872.9,0.0,1,1.0,0.0,0.0,0.0,1.5,6852.12
2021-01-03,Januar,So,0.0,0.0,0,1.0,0.0,0.0,0.0,0.5,6852.12
2021-01-04,Januar,Mo,636.2,0.0,0,1.0,0.0,0.0,0.0,0.1,6852.12
2021-01-05,Januar,Di,694.5,0.0,0,1.0,0.0,0.0,0.0,-0.2,6852.12
2021-01-06,Januar,Mi,378.3,0.0,0,1.0,0.0,0.6,0.0,-0.3,6852.12
2021-01-07,Januar,Do,388.4,0.0,0,0.8571428571428571,0.0,0.1,284.0,0.3,6852.12
2021-01-08,Januar,Fr,1768.3,0.0,1,0.8571428571428571,0.0,0.0,280.0,-0.1,6852.12
2021-01-09,Januar,Sa,1673.1,0.0,1,0.0,0.0,0.0,214.0,-2.4,6852.12
2021-01-10,Januar,So,0.0,0.0,0,0.0,0.0,0.0,76.0,-1.7,6852.12
2021-01-11,Januar,Mo,184.1,0.0,0,0.0,0.0,0.0,218.0,-2.7,6852.12
2021-01-12,Januar,Di,248.7,0.0,0,0.0,0.0,4.4,0.0,-0.4,6852.12
2021-01-13,Januar,Mi,824.0,0.0,0,0.0,0.0,10.5,0.0,3.3,6852.12
2021-01-14,Januar,Do,76.9,0.0,0,0.0,0.0,28.9,0.0,3.1,6852.12
2021-01-15,Januar,Fr,243.9,0.0,1,0.0,0.0,8.4,0.0,-1.0,6852.12
2021-01-16,Januar,Sa,1049.3,0.0,1,0.0,0.0,0.8,0.0,-3.4,6852.12
2021-01-17,Januar,So,114.7,0.0,0,0.0,0.0,6.0,0.0,0.5,6852.12
2021-01-18,Januar,Mo,831.1,0.0,0,0.0,0.0,0.0,0.0,0.8,6852.12
2021-01-19,Januar,Di,464.1,0.0,0,0.0,0.0,0.0,293.0,-1.4,6852.12
2021-01-20,Januar,Mi,85.7,0.0,0,0.0,0.0,0.0,106.0,-0.2,6852.12
2021-01-21,Januar,Do,123.2,0.0,0,0.0,0.0,0.0,73.0,3.7,6852.12
2021-01-22,Januar,Fr,123.2,0.0,1,0.0,0.0,5.2,221.0,5.8,6852.12
2021-01-23,Januar,Sa,2673.2,0.0,1,0.0,0.0,1.1,72.0,2.6,6852.12
2021-01-24,Januar,So,-300.0,0.0,0,0.0,0.0,3.4,405.0,1.6,6852.12
2021-01-25,Januar,Mo,641.0,0.0,0,0.0,0.0,2.5,61.0,0.7,6852.12
2021-01-26,Januar,Di,200.3,0.0,0,0.0,0.0,0.0,100.0,0.3,6852.12
2021-01-27,Januar,Mi,712.1,0.0,0,0.0,0.0,18.8,0.0,-0.8,6852.12
2021-01-28,Januar,Do,670.0,0.0,0,0.0,0.0,6.9,3.0,5.8,6852.12
2021-01-29,Januar,Fr,774.0,0.0,1,0.0,0.0,8.3,116.0,8.2,6852.12
2021-01-30,Januar,Sa,1863.1,0.0,1,0.0,0.0,11.0,0.0,5.3,6852.12
2021-01-31,Januar,So,-136.6,0.0,0,0.0,0.0,1.4,17.0,5.7,6852.12
2021-02-01,Februar,Mo,93.8,0.0,0,0.0,0.0,5.0,0.0,5.8,6590.24
2021-02-02,Februar,Di,205.4,0.0,0,0.0,0.0,1.0,0.0,6.8,6590.24
2021-02-03,Februar,Mi,0.0,0.0,0,0.0,0.0,15.9,7.0,8.5,6590.24
2021-02-04,Februar,Do,1411.0,0.0,0,0.0,0.0,0.0,68.0,6.1,6590.24
2021-02-05,Februar,Fr,1680.9,0.0,1,0.0,0.0,0.0,288.0,6.1,6590.24
2021-02-06,Februar,Sa,2955.6,0.0,1,0.5428571428571428,0.0,0.0,0.0,5.1,6590.24
2021-02-07,Februar,So,30.0,0.0,0,0.5428571428571428,0.0,5.2,0.0,4.3,6590.24
2021-02-08,Februar,Mo,0.0,0.0,0,0.5428571428571428,0.0,1.3,338.0,2.9,6590.24
2021-02-09,Februar,Di,0.0,0.0,0,0.5428571428571428,0.0,2.0,0.0,0.7,6590.24
2021-02-10,Februar,Mi,0.0,0.0,0,0.5428571428571428,0.0,11.6,0.0,0.3,6590.24
2021-02-11,Februar,Do,0.0,0.0,0,0.5714285714285714,0.0,0.2,0.0,-5.5,6590.24
2021-02-12,Februar,Fr,0.0,0.0,1,0.5714285714285714,0.0,0.0,0.0,-6.0,6590.24
2021-02-13,Februar,Sa,0.0,0.0,1,0.5714285714285714,0.0,0.0,0.0,-6.3,6590.24
2021-02-14,Februar,So,0.0,0.0,0,0.5714285714285714,1.0,0.0,298.0,-5.6,6590.24
2021-02-15,Februar,Mo,0.0,0.0,0,0.5714285714285714,0.0,1.2,47.0,-1.2,6590.24
2021-02-16,Februar,Di,0.0,0.0,0,0.5714285714285714,0.0,6.2,224.0,4.0,6590.24
2021-02-17,Februar,Mi,0.0,0.0,0,0.5714285714285714,0.0,0.0,316.0,5.9,6590.24
2021-02-18,Februar,Do,0.0,0.0,0,0.5714285714285714,0.0,0.0,292.0,4.0,6590.24
2021-02-19,Februar,Fr,0.0,0.0,1,0.5714285714285714,0.0,0.0,376.0,6.9,6590.24
2021-02-20,Februar,Sa,0.0,0.0,1,0.5714285714285714,0.0,0.0,559.0,6.0,6590.24
2021-02-21,Februar,So,0.0,0.0,0,0.5714285714285714,0.0,0.0,567.0,5.8,6590.24
2021-02-22,Februar,Mo,0.0,0.0,0,0.0,0.0,0.0,286.0,5.8,6590.24
2021-02-23,Februar,Di,0.0,0.0,0,0.0,0.0,0.0,501.0,7.1,6590.24
2021-02-24,Februar,Mi,0.0,0.0,0,0.0,0.0,0.0,516.0,8.0,6590.24
2021-02-25,Februar,Do,0.0,0.0,0,0.0,0.0,0.0,576.0,7.9,6590.24
2021-02-26,Februar,Fr,0.0,0.0,1,0.0,0.0,0.0,344.0,9.2,6590.24
2021-02-27,Februar,Sa,0.0,0.0,1,0.14285714285714285,0.0,0.0,0.0,6.0,6590.24
2021-02-28,Februar,So,0.0,0.0,0,0.14285714285714285,0.0,0.0,66.0,3.1,6590.24
2021-03-01,März,Mo,0.0,0.0,0,0.14285714285714285,0.0,0.0,318.0,2.6,7288.88
2021-03-02,März,Di,0.0,0.0,0,0.14285714285714285,0.0,0.0,599.0,4.9,7288.88
2021-03-03,März,Mi,0.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,5.0,7288.88
2021-03-04,März,Do,0.0,0.0,0,0.14285714285714285,0.0,6.4,94.0,7.9,7288.88
2021-03-05,März,Fr,1655.5,0.0,1,0.14285714285714285,0.0,4.3,0.0,4.9,7288.88
2021-03-06,März,Sa,3281.2,0.0,1,0.14285714285714285,0.0,0.0,0.0,2.5,7288.88
2021-03-07,März,So,-118.0,0.0,0,0.14285714285714285,0.0,3.3,90.0,4.0,7288.88
2021-03-08,März,Mo,416.7,0.0,0,0.0,0.0,0.0,144.0,5.6,7288.88
2021-03-09,März,Di,1371.0,0.0,0,0.0,0.0,0.0,88.0,3.3,7288.88
2021-03-10,März,Mi,1484.0,0.0,0,0.0,0.0,0.0,563.0,5.9,7288.88
2021-03-11,März,Do,502.1,0.0,0,0.0,0.0,7.3,122.0,10.4,7288.88
2021-03-12,März,Fr,2236.4,0.0,1,0.0,0.0,0.0,401.0,8.3,7288.88
2021-03-13,März,Sa,3418.0,0.0,1,0.0,0.0,13.6,425.0,8.7,7288.88
